# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 20 MeV
19.996382	0.133000	1.736124
19.996355	0.134000	1.749177
19.996328	0.135000	1.762231
19.996300	0.136000	1.775285
19.996273	0.137000	1.788338
19.996246	0.138000	1.801392
19.996219	0.139000	1.814445
19.996191	0.140000	1.827499
19.996164	0.141000	1.840552
19.996137	0.142000	1.853606
19.996110	0.143000	1.866659
19.996083	0.144000	1.879713
19.996055	0.145000	1.892767
19.996028	0.146000	1.905820
19.996001	0.147000	1.918874
19.995974	0.148000	1.931927
19.995947	0.149000	1.944981
19.995919	0.150000	1.958034
19.995892	0.151000	1.971088
19.995865	0.152000	1.984142
19.995838	0.153000	1.997195
19.995811	0.154000	2.010249
19.995783	0.155000	2.023302
19.995756	0.156000	2.036356
19.995729	0.157000	2.049409
19.995702	0.158000	2.062463
19.995675	0.159000	2.075516
19.995647	0.160000	2.088570
19.995620	0.161000	2.101624
19.995593	0.162000	2.114677
19.995566	0.163000	2.127731
19.995539	0.164000	2.140784
19.995511	0.165000	2.153838
19.995484	0.166000	2.166891
19.995457	0.167000	2.179945
19.995430	0.168000	2.192999
19.995402	0.169000	2.206052
19.995375	0.170000	2.219106
19.995348	0.171000	2.232159
19.995321	0.172000	2.245213
19.995294	0.173000	2.258266
19.995266	0.174000	2.271320
19.995239	0.175000	2.284373
19.995212	0.176000	2.297427
19.995185	0.177000	2.310481
19.995158	0.178000	2.323534
19.995130	0.179000	2.336588
19.995103	0.180000	2.349641
19.995076	0.181000	2.362695
19.995049	0.182000	2.375748
19.995022	0.183000	2.388802
19.994994	0.184000	2.401856
19.994967	0.185000	2.414909
19.994940	0.186000	2.427963
19.994913	0.187000	2.441016
19.994886	0.188000	2.454070
19.994858	0.189000	2.467123
19.994831	0.190000	2.480177
19.994804	0.191000	2.493230
19.994777	0.192000	2.506284
19.994750	0.193000	2.519338
19.994722	0.194000	2.532391
19.994695	0.195000	2.545445
19.994668	0.196000	2.558498
19.994641	0.197000	2.571552
19.994613	0.198000	2.584605
19.994586	0.199000	2.597659
19.994559	0.200000	2.610713
19.994532	0.201000	2.623766
19.994505	0.202000	2.636820
19.994477	0.203000	2.649873
19.994450	0.204000	2.662927
19.994423	0.205000	2.675980
19.994396	0.206000	2.689034
19.994369	0.207000	2.702087
19.994341	0.208000	2.715141
19.994314	0.209000	2.728195
19.994287	0.210000	2.741248
19.994260	0.211000	2.754302
19.994233	0.212000	2.767355
19.994205	0.213000	2.780409
19.994178	0.214000	2.793462
19.994151	0.215000	2.806516
19.994124	0.216000	2.819570
19.994097	0.217000	2.832623
19.994069	0.218000	2.845677
19.994042	0.219000	2.858730
19.994015	0.220000	2.871784
19.993988	0.221000	2.884837
19.993960	0.222000	2.897891
19.993933	0.223000	2.910944
19.993906	0.224000	2.923998
19.993879	0.225000	2.937052
19.993852	0.226000	2.950105
19.993824	0.227000	2.963159
19.993797	0.228000	2.976212
19.993770	0.229000	2.989266
19.993743	0.230000	3.002319
19.993716	0.231000	3.015373
19.993688	0.232000	3.028427
19.993661	0.233000	3.041480
19.993634	0.234000	3.054534
19.993607	0.235000	3.067587
19.993580	0.236000	3.080641
19.993552	0.237000	3.093694
19.993525	0.238000	3.106748
19.993498	0.239000	3.119801
19.993471	0.240000	3.132855
19.993444	0.241000	3.145909
19.993416	0.242000	3.158962
19.993389	0.243000	3.172016
19.993362	0.244000	3.185069
19.993335	0.245000	3.198123
19.993307	0.246000	3.211176
19.993280	0.247000	3.224230
19.993253	0.248000	3.237284
19.993226	0.249000	3.250337
19.993199	0.250000	3.263391
19.993171	0.251000	3.276444
19.993144	0.252000	3.289498
19.993117	0.253000	3.302551
19.993090	0.254000	3.315605
19.993063	0.255000	3.328658
19.993035	0.256000	3.341712
19.993008	0.257000	3.354766
19.992981	0.258000	3.367819
19.992954	0.259000	3.380873
19.992927	0.260000	3.393926
19.992899	0.261000	3.406980
19.992872	0.262000	3.420033
19.992845	0.263000	3.433087
19.992818	0.264000	3.446141
19.992790	0.265000	3.459194
19.992763	0.266000	3.472248
19.992736	0.267000	3.485301
19.992709	0.268000	3.498355
19.992682	0.269000	3.511408
19.992654	0.270000	3.524462
19.992627	0.271000	3.537515
19.992600	0.272000	3.550569
19.992573	0.273000	3.563623
19.992546	0.274000	3.576676
19.992518	0.275000	3.589730
19.992491	0.276000	3.602783
19.992464	0.277000	3.615837
19.992437	0.278000	3.628890
19.992410	0.279000	3.641944
19.992382	0.280000	3.654998
19.992355	0.281000	3.668051
19.992328	0.282000	3.681105
19.992301	0.283000	3.694158
19.992274	0.284000	3.707212
19.992246	0.285000	3.720265
19.992219	0.286000	3.733319
19.992192	0.287000	3.746372
19.992165	0.288000	3.759426
19.992137	0.289000	3.772480
19.992110	0.290000	3.785533
19.992083	0.291000	3.798587
19.992056	0.292000	3.811640
19.992029	0.293000	3.824694
19.992001	0.294000	3.837747
19.991974	0.295000	3.850801
19.991947	0.296000	3.863855
19.991920	0.297000	3.876908
19.991893	0.298000	3.889962
19.991865	0.299000	3.903015
19.991838	0.300000	3.916069
19.991811	0.301000	3.929122
19.991784	0.302000	3.942176
19.991756	0.303000	3.955229
19.991729	0.304000	3.968283
19.991702	0.305000	3.981337
19.991675	0.306000	3.994390
19.991648	0.307000	4.007444
19.991620	0.308000	4.020497
19.991593	0.309000	4.033551
19.991566	0.310000	4.046604
19.991539	0.311000	4.059658
19.991512	0.312000	4.072712
19.991484	0.313000	4.085765
19.991457	0.314000	4.098819
19.991430	0.315000	4.111872
19.991403	0.316000	4.124926
19.991376	0.317000	4.137979
19.991348	0.318000	4.151033
19.991321	0.319000	4.164086
19.991294	0.320000	4.177140
19.991267	0.321000	4.190194
19.991239	0.322000	4.203247
19.991212	0.323000	4.216301
19.991185	0.324000	4.229354
19.991158	0.325000	4.242408
19.991131	0.326000	4.255461
19.991103	0.327000	4.268515
19.991076	0.328000	4.281569
19.991049	0.329000	4.294622
19.991022	0.330000	4.307676
19.990995	0.331000	4.320729
19.990967	0.332000	4.333783
19.990940	0.333000	4.346836
19.990913	0.334000	4.359890
19.990886	0.335000	4.372943
19.990859	0.336000	4.385997
19.990831	0.337000	4.399051
19.990804	0.338000	4.412104
19.990777	0.339000	4.425158
19.990750	0.340000	4.438211
19.990722	0.341000	4.451265
19.990695	0.342000	4.464318
19.990668	0.343000	4.477372
19.990641	0.344000	4.490426
19.990614	0.345000	4.503479
19.990586	0.346000	4.516533
19.990559	0.347000	4.529586
19.990532	0.348000	4.542640
19.990505	0.349000	4.555693
19.990478	0.350000	4.568747
19.990450	0.351000	4.581800
19.990423	0.352000	4.594854
19.990396	0.353000	4.607908
19.990369	0.354000	4.620961
19.990341	0.355000	4.634015
19.990314	0.356000	4.647068
19.990287	0.357000	4.660122
19.990260	0.358000	4.673175
19.990233	0.359000	4.686229
19.990205	0.360000	4.699283
19.990178	0.361000	4.712336
19.990151	0.362000	4.725390
19.990124	0.363000	4.738443
19.990097	0.364000	4.751497
19.990069	0.365000	4.764550
19.990042	0.366000	4.777604
19.990015	0.367000	4.790657
19.989988	0.368000	4.803711
19.989961	0.369000	4.816765
19.989933	0.370000	4.829818
19.989906	0.371000	4.842872
19.989879	0.372000	4.855925
19.989852	0.373000	4.868979
19.989824	0.374000	4.882032
19.989797	0.375000	4.895086
19.989770	0.376000	4.908140
19.989743	0.377000	4.921193
19.989716	0.378000	4.934247
19.989688	0.379000	4.947300
19.989661	0.380000	4.960354
19.989634	0.381000	4.973407
19.989607	0.382000	4.986461
19.989580	0.383000	4.999514
19.989552	0.384000	5.012568
19.989525	0.385000	5.025622
19.989498	0.386000	5.038675
19.989471	0.387000	5.051729
19.989443	0.388000	5.064782
19.989416	0.389000	5.077836
19.989389	0.390000	5.090889
19.989362	0.391000	5.103943
19.989335	0.392000	5.116997
19.989307	0.393000	5.130050
19.989280	0.394000	5.143104
19.989253	0.395000	5.156157
19.989226	0.396000	5.169211
19.989199	0.397000	5.182264
19.989171	0.398000	5.195318
19.989144	0.399000	5.208371
19.989117	0.400000	5.221425
19.989090	0.401000	5.234479
19.989062	0.402000	5.247532
19.989035	0.403000	5.260586
19.989008	0.404000	5.273639
19.988981	0.405000	5.286693
19.988954	0.406000	5.299746
19.988926	0.407000	5.312800
19.988899	0.408000	5.325854
19.988872	0.409000	5.338907
19.988845	0.410000	5.351961
19.988818	0.411000	5.365014
19.988790	0.412000	5.378068
19.988763	0.413000	5.391121
19.988736	0.414000	5.404175
19.988709	0.415000	5.417228
19.988681	0.416000	5.430282
19.988654	0.417000	5.443336
19.988627	0.418000	5.456389
19.988600	0.419000	5.469443
19.988573	0.420000	5.482496
19.988545	0.421000	5.495550
19.988518	0.422000	5.508603
19.988491	0.423000	5.521657
19.988464	0.424000	5.534711
19.988437	0.425000	5.547764
19.988409	0.426000	5.560818
19.988382	0.427000	5.573871
19.988355	0.428000	5.586925
19.988328	0.429000	5.599978
19.988300	0.430000	5.613032
19.988273	0.431000	5.626085
19.988246	0.432000	5.639139
19.988219	0.433000	5.652193
19.988192	0.434000	5.665246
19.988164	0.435000	5.678300
19.988137	0.436000	5.691353
19.988110	0.437000	5.704407
19.988083	0.438000	5.717460
19.988056	0.439000	5.730514
19.988028	0.440000	5.743568
19.988001	0.441000	5.756621
19.987974	0.442000	5.769675
19.987947	0.443000	5.782728
19.987919	0.444000	5.795782
19.987892	0.445000	5.808835
19.987865	0.446000	5.821889
19.987838	0.447000	5.834942
19.987811	0.448000	5.847996
19.987783	0.449000	5.861050
19.987756	0.450000	5.874103
19.987729	0.451000	5.887157
19.987702	0.452000	5.900210
19.987674	0.453000	5.913264
19.987647	0.454000	5.926317
19.987620	0.455000	5.939371
19.987593	0.456000	5.952425
19.987566	0.457000	5.965478
19.987538	0.458000	5.978532
19.987511	0.459000	5.991585
19.987484	0.460000	6.004639
19.987457	0.461000	6.017692
19.987430	0.462000	6.030746
19.987402	0.463000	6.043800
19.987375	0.464000	6.056853
19.987348	0.465000	6.069907
19.987321	0.466000	6.082960
19.987293	0.467000	6.096014
19.987266	0.468000	6.109067
19.987239	0.469000	6.122121
19.987212	0.470000	6.135174
19.987185	0.471000	6.148228
19.987157	0.472000	6.161282
19.987130	0.473000	6.174335
19.987103	0.474000	6.187389
19.987076	0.475000	6.200442
19.987049	0.476000	6.213496
19.987021	0.477000	6.226549
19.986994	0.478000	6.239603
19.986967	0.479000	6.252657
19.986940	0.480000	6.265710
19.986912	0.481000	6.278764
19.986885	0.482000	6.291817
19.986858	0.483000	6.304871
19.986831	0.484000	6.317924
19.986804	0.485000	6.330978
19.986776	0.486000	6.344031
19.986749	0.487000	6.357085
19.986722	0.488000	6.370139
19.986695	0.489000	6.383192
19.986667	0.490000	6.396246
19.986640	0.491000	6.409299
19.986613	0.492000	6.422353
19.986586	0.493000	6.435406
19.986559	0.494000	6.448460
19.986531	0.495000	6.461514
19.986504	0.496000	6.474567
19.986477	0.497000	6.487621
19.986450	0.498000	6.500674
19.986423	0.499000	6.513728
19.986395	0.500000	6.526781
19.986368	0.501000	6.539835
19.986341	0.502000	6.552888
19.986314	0.503000	6.565942
19.986286	0.504000	6.578996
19.986259	0.505000	6.592049
19.986232	0.506000	6.605103
19.986205	0.507000	6.618156
19.986178	0.508000	6.631210
19.986150	0.509000	6.644263
19.986123	0.510000	6.657317
19.986096	0.511000	6.670371
19.986069	0.512000	6.683424
19.986041	0.513000	6.696478
19.986014	0.514000	6.709531
19.985987	0.515000	6.722585
19.985960	0.516000	6.735638
19.985933	0.517000	6.748692
19.985905	0.518000	6.761745
19.985878	0.519000	6.774799
19.985851	0.520000	6.787853
19.985824	0.521000	6.800906
19.985797	0.522000	6.813960
19.985769	0.523000	6.827013
19.985742	0.524000	6.840067
19.985715	0.525000	6.853120
19.985688	0.526000	6.866174
19.985660	0.527000	6.879228
19.985633	0.528000	6.892281
19.985606	0.529000	6.905335
19.985579	0.530000	6.918388
19.985552	0.531000	6.931442
19.985524	0.532000	6.944495
19.985497	0.533000	6.957549
19.985470	0.534000	6.970602
19.985443	0.535000	6.983656
19.985415	0.536000	6.996710
19.985388	0.537000	7.009763
19.985361	0.538000	7.022817
19.985334	0.539000	7.035870
19.985307	0.540000	7.048924
19.985279	0.541000	7.061977
19.985252	0.542000	7.075031
19.985225	0.543000	7.088085
19.985198	0.544000	7.101138
19.985171	0.545000	7.114192
19.985143	0.546000	7.127245
19.985116	0.547000	7.140299
19.985089	0.548000	7.153352
19.985062	0.549000	7.166406
19.985034	0.550000	7.179459
19.985007	0.551000	7.192513
19.984980	0.552000	7.205567
19.984953	0.553000	7.218620
19.984926	0.554000	7.231674
19.984898	0.555000	7.244727
19.984871	0.556000	7.257781
19.984844	0.557000	7.270834
19.984817	0.558000	7.283888
19.984789	0.559000	7.296942
19.984762	0.560000	7.309995
19.984735	0.561000	7.323049
19.984708	0.562000	7.336102
19.984681	0.563000	7.349156
19.984653	0.564000	7.362209
19.984626	0.565000	7.375263
19.984599	0.566000	7.388316
19.984572	0.567000	7.401370
19.984544	0.568000	7.414424
19.984517	0.569000	7.427477
19.984490	0.570000	7.440531
19.984463	0.571000	7.453584
19.984436	0.572000	7.466638
19.984408	0.573000	7.479691
19.984381	0.574000	7.492745
19.984354	0.575000	7.505799
19.984327	0.576000	7.518852
19.984300	0.577000	7.531906
19.984272	0.578000	7.544959
19.984245	0.579000	7.558013
19.984218	0.580000	7.571066
19.984191	0.581000	7.584120
19.984163	0.582000	7.597173
19.984136	0.583000	7.610227
19.984109	0.584000	7.623281
19.984082	0.585000	7.636334
19.984055	0.586000	7.649388
19.984027	0.587000	7.662441
19.984000	0.588000	7.675495
19.983973	0.589000	7.688548
19.983946	0.590000	7.701602
19.983918	0.591000	7.714656
19.983891	0.592000	7.727709
19.983864	0.593000	7.740763
19.983837	0.594000	7.753816
19.983810	0.595000	7.766870
19.983782	0.596000	7.779923
19.983755	0.597000	7.792977
19.983728	0.598000	7.806030
19.983701	0.599000	7.819084
19.983673	0.600000	7.832138
19.983646	0.601000	7.845191
19.983619	0.602000	7.858245
19.983592	0.603000	7.871298
19.983565	0.604000	7.884352
19.983537	0.605000	7.897405
19.983510	0.606000	7.910459
19.983483	0.607000	7.923513
19.983456	0.608000	7.936566
19.983428	0.609000	7.949620
19.983401	0.610000	7.962673
19.983374	0.611000	7.975727
19.983347	0.612000	7.988780
19.983320	0.613000	8.001834
19.983292	0.614000	8.014887
19.983265	0.615000	8.027941
19.983238	0.616000	8.040995
19.983211	0.617000	8.054048
19.983183	0.618000	8.067102
19.983156	0.619000	8.080155
19.983129	0.620000	8.093209
19.983102	0.621000	8.106262
19.983075	0.622000	8.119316
19.983047	0.623000	8.132370
19.983020	0.624000	8.145423
19.982993	0.625000	8.158477
19.982966	0.626000	8.171530
19.982938	0.627000	8.184584
19.982911	0.628000	8.197637
19.982884	0.629000	8.210691
19.982857	0.630000	8.223744
19.982830	0.631000	8.236798
19.982802	0.632000	8.249852
19.982775	0.633000	8.262905
19.982748	0.634000	8.275959
19.982721	0.635000	8.289012
19.982694	0.636000	8.302066
19.982666	0.637000	8.315119
19.982639	0.638000	8.328173
19.982612	0.639000	8.341227
19.982585	0.640000	8.354280
19.982557	0.641000	8.367334
19.982530	0.642000	8.380387
19.982503	0.643000	8.393441
19.982476	0.644000	8.406494
19.982449	0.645000	8.419548
19.982421	0.646000	8.432601
19.982394	0.647000	8.445655
19.982367	0.648000	8.458709
19.982340	0.649000	8.471762
19.982312	0.650000	8.484816
19.982285	0.651000	8.497869
19.982258	0.652000	8.510923
19.982231	0.653000	8.523976
19.982204	0.654000	8.537030
19.982176	0.655000	8.550084
19.982149	0.656000	8.563137
19.982122	0.657000	8.576191
19.982095	0.658000	8.589244
19.982067	0.659000	8.602298
19.982040	0.660000	8.615351
19.982013	0.661000	8.628405
19.981986	0.662000	8.641458
19.981959	0.663000	8.654512
19.981931	0.664000	8.667566
19.981904	0.665000	8.680619
19.981877	0.666000	8.693673
19.981850	0.667000	8.706726
19.981822	0.668000	8.719780
19.981795	0.669000	8.732833
19.981768	0.670000	8.745887
19.981741	0.671000	8.758941
19.981714	0.672000	8.771994
19.981686	0.673000	8.785048
19.981659	0.674000	8.798101
19.981632	0.675000	8.811155
19.981605	0.676000	8.824208
19.981577	0.677000	8.837262
19.981550	0.678000	8.850315
19.981523	0.679000	8.863369
19.981496	0.680000	8.876423
19.981469	0.681000	8.889476
19.981441	0.682000	8.902530
19.981414	0.683000	8.915583
19.981387	0.684000	8.928637
19.981360	0.685000	8.941690
19.981332	0.686000	8.954744
19.981305	0.687000	8.967798
19.981278	0.688000	8.980851
19.981251	0.689000	8.993905
19.981224	0.690000	9.006958
19.981196	0.691000	9.020012
19.981169	0.692000	9.033065
19.981142	0.693000	9.046119
19.981115	0.694000	9.059172
19.981087	0.695000	9.072226
19.981060	0.696000	9.085280
19.981033	0.697000	9.098333
19.981006	0.698000	9.111387
19.980978	0.699000	9.124440
19.980951	0.700000	9.137494
19.980924	0.701000	9.150547
19.980897	0.702000	9.163601
19.980870	0.703000	9.176655
19.980842	0.704000	9.189708
19.980815	0.705000	9.202762
19.980788	0.706000	9.215815
19.980761	0.707000	9.228869
19.980733	0.708000	9.241922
19.980706	0.709000	9.254976
19.980679	0.710000	9.268029
19.980652	0.711000	9.281083
19.980625	0.712000	9.294137
19.980597	0.713000	9.307190
19.980570	0.714000	9.320244
19.980543	0.715000	9.333297
19.980516	0.716000	9.346351
19.980488	0.717000	9.359404
19.980461	0.718000	9.372458
19.980434	0.719000	9.385512
19.980407	0.720000	9.398565
19.980380	0.721000	9.411619
19.980352	0.722000	9.424672
19.980325	0.723000	9.437726
19.980298	0.724000	9.450779
19.980271	0.725000	9.463833
19.980243	0.726000	9.476886
19.980216	0.727000	9.489940
19.980189	0.728000	9.502994
19.980162	0.729000	9.516047
19.980135	0.730000	9.529101
19.980107	0.731000	9.542154
19.980080	0.732000	9.555208
19.980053	0.733000	9.568261
19.980026	0.734000	9.581315
19.979998	0.735000	9.594369
19.979971	0.736000	9.607422
19.979944	0.737000	9.620476
19.979917	0.738000	9.633529
19.979890	0.739000	9.646583
19.979862	0.740000	9.659636
19.979835	0.741000	9.672690
19.979808	0.742000	9.685743
19.979781	0.743000	9.698797
19.979753	0.744000	9.711851
19.979726	0.745000	9.724904
19.979699	0.746000	9.737958
19.979672	0.747000	9.751011
19.979645	0.748000	9.764065
19.979617	0.749000	9.777118
19.979590	0.750000	9.790172
19.979563	0.751000	9.803226
19.979536	0.752000	9.816279
19.979508	0.753000	9.829333
19.979481	0.754000	9.842386
19.979454	0.755000	9.855440
19.979427	0.756000	9.868493
19.979399	0.757000	9.881547
19.979372	0.758000	9.894600
19.979345	0.759000	9.907654
19.979318	0.760000	9.920708
19.979291	0.761000	9.933761
19.979263	0.762000	9.946815
19.979236	0.763000	9.959868
19.979209	0.764000	9.972922
19.979182	0.765000	9.985975
19.979154	0.766000	9.999029
19.979127	0.767000	10.012083
19.979100	0.768000	10.025136
19.979073	0.769000	10.038190
19.979046	0.770000	10.051243
19.979018	0.771000	10.064297
19.978991	0.772000	10.077350
19.978964	0.773000	10.090404
19.978937	0.774000	10.103457
19.978909	0.775000	10.116511
19.978882	0.776000	10.129565
19.978855	0.777000	10.142618
19.978828	0.778000	10.155672
19.978801	0.779000	10.168725
19.978773	0.780000	10.181779
19.978746	0.781000	10.194832
19.978719	0.782000	10.207886
19.978692	0.783000	10.220940
19.978664	0.784000	10.233993
19.978637	0.785000	10.247047
19.978610	0.786000	10.260100
19.978583	0.787000	10.273154
19.978555	0.788000	10.286207
19.978528	0.789000	10.299261
19.978501	0.790000	10.312314
19.978474	0.791000	10.325368
19.978447	0.792000	10.338422
19.978419	0.793000	10.351475
19.978392	0.794000	10.364529
19.978365	0.795000	10.377582
19.978338	0.796000	10.390636
19.978310	0.797000	10.403689
19.978283	0.798000	10.416743
19.978256	0.799000	10.429797
19.978229	0.800000	10.442850
19.978202	0.801000	10.455904
19.978174	0.802000	10.468957
19.978147	0.803000	10.482011
19.978120	0.804000	10.495064
19.978093	0.805000	10.508118
19.978065	0.806000	10.521171
19.978038	0.807000	10.534225
19.978011	0.808000	10.547279
19.977984	0.809000	10.560332
19.977957	0.810000	10.573386
19.977929	0.811000	10.586439
19.977902	0.812000	10.599493
19.977875	0.813000	10.612546
19.977848	0.814000	10.625600
19.977820	0.815000	10.638654
19.977793	0.816000	10.651707
19.977766	0.817000	10.664761
19.977739	0.818000	10.677814
19.977711	0.819000	10.690868
19.977684	0.820000	10.703921
19.977657	0.821000	10.716975
19.977630	0.822000	10.730028
19.977603	0.823000	10.743082
19.977575	0.824000	10.756136
19.977548	0.825000	10.769189
19.977521	0.826000	10.782243
19.977494	0.827000	10.795296
19.977466	0.828000	10.808350
19.977439	0.829000	10.821403
19.977412	0.830000	10.834457
19.977385	0.831000	10.847511
19.977358	0.832000	10.860564
19.977330	0.833000	10.873618
19.977303	0.834000	10.886671
19.977276	0.835000	10.899725
19.977249	0.836000	10.912778
19.977221	0.837000	10.925832
19.977194	0.838000	10.938885
19.977167	0.839000	10.951939
19.977140	0.840000	10.964993
19.977112	0.841000	10.978046
19.977085	0.842000	10.991100
19.977058	0.843000	11.004153
19.977031	0.844000	11.017207
19.977004	0.845000	11.030260
19.976976	0.846000	11.043314
19.976949	0.847000	11.056368
19.976922	0.848000	11.069421
19.976895	0.849000	11.082475
19.976867	0.850000	11.095528
19.976840	0.851000	11.108582
19.976813	0.852000	11.121635
19.976786	0.853000	11.134689
19.976758	0.854000	11.147742
19.976731	0.855000	11.160796
19.976704	0.856000	11.173850
19.976677	0.857000	11.186903
19.976650	0.858000	11.199957
19.976622	0.859000	11.213010
19.976595	0.860000	11.226064
19.976568	0.861000	11.239117
19.976541	0.862000	11.252171
19.976513	0.863000	11.265225
19.976486	0.864000	11.278278
19.976459	0.865000	11.291332
19.976432	0.866000	11.304385
19.976405	0.867000	11.317439
19.976377	0.868000	11.330492
19.976350	0.869000	11.343546
19.976323	0.870000	11.356599
19.976296	0.871000	11.369653
19.976268	0.872000	11.382707
19.976241	0.873000	11.395760
19.976214	0.874000	11.408814
19.976187	0.875000	11.421867
19.976159	0.876000	11.434921
19.976132	0.877000	11.447974
19.976105	0.878000	11.461028
19.976078	0.879000	11.474082
19.976051	0.880000	11.487135
19.976023	0.881000	11.500189
19.975996	0.882000	11.513242
19.975969	0.883000	11.526296
19.975942	0.884000	11.539349
19.975914	0.885000	11.552403
19.975887	0.886000	11.565456
19.975860	0.887000	11.578510
19.975833	0.888000	11.591564
19.975805	0.889000	11.604617
19.975778	0.890000	11.617671
19.975751	0.891000	11.630724
19.975724	0.892000	11.643778
19.975697	0.893000	11.656831
19.975669	0.894000	11.669885
19.975642	0.895000	11.682939
19.975615	0.896000	11.695992
19.975588	0.897000	11.709046
19.975560	0.898000	11.722099
19.975533	0.899000	11.735153
19.975506	0.900000	11.748206
19.975479	0.901000	11.761260
19.975452	0.902000	11.774313
19.975424	0.903000	11.787367
19.975397	0.904000	11.800421
19.975370	0.905000	11.813474
19.975343	0.906000	11.826528
19.975315	0.907000	11.839581
19.975288	0.908000	11.852635
19.975261	0.909000	11.865688
19.975234	0.910000	11.878742
19.975206	0.911000	11.891796
19.975179	0.912000	11.904849
19.975152	0.913000	11.917903
19.975125	0.914000	11.930956
19.975098	0.915000	11.944010
19.975070	0.916000	11.957063
19.975043	0.917000	11.970117
19.975016	0.918000	11.983171
19.974989	0.919000	11.996224
19.974961	0.920000	12.009278
19.974934	0.921000	12.022331
19.974907	0.922000	12.035385
19.974880	0.923000	12.048438
19.974852	0.924000	12.061492
19.974825	0.925000	12.074545
19.974798	0.926000	12.087599
19.974771	0.927000	12.100653
